UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 23:57:30,157,"22,0","11,3",893,0,0,0
14.10.2021 23:58:00,157,"22,0","11,3",893,0,0,0
14.10.2021 23:58:30,157,"22,0","11,5",893,0,0,0
14.10.2021 23:59:00,157,"21,8","11,4",892,0,0,0
14.10.2021 23:59:30,157,"22,0","11,3",892,0,0,0
15.10.2021 00:00:00,157,"21,8","11,3",893,0,0,0
15.10.2021 00:00:30,157,"22,0","11,3",892,0,0,0
15.10.2021 00:01:00,157,"21,8","11,4",892,0,0,0
15.10.2021 00:01:30,157,"22,0","11,2",892,0,0,0
15.10.2021 00:02:00,157,"21,8","11,3",891,0,0,0
15.10.2021 00:02:30,157,"22,0","11,2",892,0,0,0
15.10.2021 00:03:00,157,"22,0","11,2",892,0,0,0
15.10.2021 00:03:30,157,"22,0","11,4",892,0,0,0
15.10.2021 00:04:00,157,"22,0","11,3",892,0,0,0
15.10.2021 00:04:30,157,"21,8","11,3",891,0,0,0
15.10.2021 00:05:00,157,"21,8","11,3",891,0,0,0
15.10.2021 00:05:30,157,"22,0","11,6",892,0,0,0
15.10.2021 00:06:00,157,"22,0","11,3",891,0,0,0
15.10.2021 00:06:30,157,"22,0","11,3",891,0,0,0
15.10.2021 00:07:00,157,"22,0","11,3",891,0,0,0
15.10.2021 00:07:30,157,"21,8","11,1",891,0,0,0
15.10.2021 00:08:00,157,"22,0","10,9",892,0,0,0
15.10.2021 00:08:30,157,"22,0","11,1",892,0,0,0
15.10.2021 00:09:00,157,"21,8","10,9",891,0,0,0
15.10.2021 00:09:30,157,"21,8","11,3",890,0,0,0
15.10.2021 00:10:00,157,"22,0","11,4",891,0,0,0
15.10.2021 00:10:30,157,"22,0","11,3",890,0,0,0
15.10.2021 00:11:00,157,"22,0","11,3",890,0,0,0
15.10.2021 00:11:30,157,"22,0","11,3",890,0,0,0
15.10.2021 00:12:00,157,"22,0","11,0",890,0,0,0
15.10.2021 00:12:30,157,"22,0","10,9",890,0,0,0
15.10.2021 00:13:00,157,"21,8","11,0",890,0,0,0
15.10.2021 00:13:30,157,"21,8","11,0",890,0,0,0
15.10.2021 00:14:00,157,"21,8","11,0",890,0,0,0
15.10.2021 00:14:30,157,"21,8","11,1",889,0,0,0
15.10.2021 00:15:00,157,"21,8","11,2",889,0,0,0
15.10.2021 00:15:30,157,"21,8","10,9",890,0,0,0
15.10.2021 00:16:00,157,"22,0","11,1",890,0,0,0
15.10.2021 00:16:30,157,"21,8","11,0",890,0,0,0
15.10.2021 00:17:00,157,"21,8","11,0",890,0,0,0
15.10.2021 00:17:30,157,"21,8","11,0",890,0,0,0
15.10.2021 00:18:00,157,"21,8","11,2",890,0,0,0
15.10.2021 00:18:30,157,"21,8","10,8",890,0,0,0
15.10.2021 00:19:00,157,"21,8","10,8",890,0,0,0
15.10.2021 00:19:30,157,"21,8","11,0",890,0,0,0
15.10.2021 00:20:00,157,"21,8","11,1",891,0,0,0
15.10.2021 00:20:30,157,"21,8","10,8",890,0,0,0
15.10.2021 00:21:00,157,"22,0","10,6",890,0,0,0
15.10.2021 00:21:30,157,"21,8","10,8",890,0,0,0
15.10.2021 00:22:00,157,"21,8","10,8",890,0,0,0
15.10.2021 00:22:30,157,"21,8","11,0",889,0,0,0
15.10.2021 00:23:00,157,"21,8","11,0",890,0,0,0
15.10.2021 00:23:30,157,"21,8","11,2",890,0,0,0
15.10.2021 00:24:00,157,"21,8","10,9",889,0,0,0
15.10.2021 00:24:30,157,"21,8","10,8",889,0,0,0
15.10.2021 00:25:00,157,"21,8","10,8",888,0,0,0
15.10.2021 00:25:30,157,"21,8","10,9",889,0,0,0
15.10.2021 00:26:00,157,"21,8","10,8",890,0,0,0
15.10.2021 00:26:30,157,"21,8","10,8",889,0,0,0
15.10.2021 00:27:00,157,"21,8","10,8",890,0,0,0
15.10.2021 00:27:30,157,"21,8","10,6",889,0,0,0
15.10.2021 00:28:00,157,"21,8","10,9",888,0,0,0
15.10.2021 00:28:30,157,"21,8","10,8",889,0,0,0
15.10.2021 00:29:00,157,"21,8","10,8",888,0,0,0
15.10.2021 00:29:30,157,"21,8","10,8",888,0,0,0
15.10.2021 00:30:00,157,"21,8","10,8",889,0,0,0
15.10.2021 00:30:30,157,"21,8","10,6",888,0,0,0
15.10.2021 00:31:00,157,"21,8","10,6",888,0,0,0
15.10.2021 00:31:30,157,"21,8","10,5",888,0,0,0
15.10.2021 00:32:00,157,"21,8","10,6",888,0,0,0
15.10.2021 00:32:30,157,"21,8","10,5",888,0,0,0
15.10.2021 00:33:00,157,"21,8","10,6",888,0,0,0
15.10.2021 00:33:30,157,"21,8","10,6",888,0,0,0
15.10.2021 00:34:00,157,"21,8","10,8",888,0,0,0
15.10.2021 00:34:30,157,"21,8","10,8",887,0,0,0
15.10.2021 00:35:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:35:30,157,"21,8","10,8",887,0,0,0
15.10.2021 00:36:00,157,"21,8","10,5",888,0,0,0
15.10.2021 00:36:30,157,"21,8","10,5",888,0,0,0
15.10.2021 00:37:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:37:30,157,"21,8","10,4",888,0,0,0
15.10.2021 00:38:00,157,"21,8","10,5",887,0,0,0
15.10.2021 00:38:30,157,"21,8","10,4",888,0,0,0
15.10.2021 00:39:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:39:30,157,"21,8","10,4",887,0,0,0
15.10.2021 00:40:00,157,"21,8","10,4",888,0,0,0
15.10.2021 00:40:30,157,"21,8","10,3",887,0,0,0
15.10.2021 00:41:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:41:30,157,"21,8","10,5",887,0,0,0
15.10.2021 00:42:00,157,"21,8","10,6",887,0,0,0
15.10.2021 00:42:30,157,"21,8","10,3",887,0,0,0
15.10.2021 00:43:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:43:30,157,"21,8","10,3",887,0,0,0
15.10.2021 00:44:00,157,"21,8","10,3",887,0,0,0
15.10.2021 00:44:30,157,"21,8","10,4",887,0,0,0
15.10.2021 00:45:00,157,"21,8","10,4",887,0,0,0
15.10.2021 00:45:30,157,"21,8","10,2",888,0,0,0
15.10.2021 00:46:00,157,"21,8","10,2",888,0,0,0
15.10.2021 00:46:30,157,"21,8","10,4",887,0,0,0
15.10.2021 00:47:00,157,"21,8","10,1",887,0,0,0
15.10.2021 00:47:30,157,"21,8","10,4",887,0,0,0
15.10.2021 00:48:00,157,"21,8","10,2",887,0,0,0
15.10.2021 00:48:30,157,"21,8","10,3",887,0,0,0
15.10.2021 00:49:00,157,"21,8","10,1",887,0,0,0
15.10.2021 00:49:30,157,"21,8","10,0",886,0,0,0
15.10.2021 00:50:00,157,"21,8","10,1",886,0,0,0
15.10.2021 00:50:30,157,"21,8","10,0",887,0,0,0
15.10.2021 00:51:00,157,"21,8","9,9",887,0,0,0
15.10.2021 00:51:30,157,"21,8","10,1",886,0,0,0
15.10.2021 00:52:00,157,"21,8","10,4",886,0,0,0
15.10.2021 00:52:30,157,"21,8","10,2",886,0,0,0
15.10.2021 00:53:00,157,"21,8","10,1",886,0,0,0
15.10.2021 00:53:30,157,"21,8","10,3",887,0,0,0
15.10.2021 00:54:00,157,"21,8","10,0",886,0,0,0
15.10.2021 00:54:30,157,"21,8","10,0",886,0,0,0
15.10.2021 00:55:00,157,"21,8","10,1",886,0,0,0
15.10.2021 00:55:30,157,"21,8","10,0",886,0,0,0
15.10.2021 00:56:00,157,"21,8","10,1",885,0,0,0
15.10.2021 00:56:30,157,"21,8","10,2",886,0,0,0
15.10.2021 00:57:00,157,"21,8","10,0",885,0,0,0
15.10.2021 00:57:30,157,"21,8","10,0",885,0,0,0
15.10.2021 00:58:00,157,"21,8","10,1",885,0,0,0
15.10.2021 00:58:30,157,"21,8","10,4",885,0,0,0
15.10.2021 00:59:00,157,"21,8","9,8",885,0,0,0
15.10.2021 00:59:30,157,"21,8","9,9",885,0,0,0
15.10.2021 01:00:00,157,"21,8","10,0",885,0,0,0
15.10.2021 01:00:30,157,"21,8","9,9",885,0,0,0
15.10.2021 01:01:00,157,"21,8","10,1",884,0,0,0
15.10.2021 01:01:30,157,"21,8","10,0",884,0,0,0
15.10.2021 01:02:00,157,"21,8","9,8",885,0,0,0
15.10.2021 01:02:30,157,"21,8","10,0",884,0,0,0
15.10.2021 01:03:00,157,"21,8","10,1",885,0,0,0
15.10.2021 01:03:30,157,"21,8","10,1",884,0,0,0
15.10.2021 01:04:00,157,"21,8","10,3",884,0,0,0
15.10.2021 01:04:30,157,"21,8","9,9",885,0,0,0
15.10.2021 01:05:00,157,"21,8","9,8",885,0,0,0
15.10.2021 01:05:30,157,"21,8","9,8",885,0,0,0
15.10.2021 01:06:00,157,"21,8","10,0",884,0,0,0
15.10.2021 01:06:30,157,"21,8","9,8",884,0,0,0
15.10.2021 01:07:00,157,"21,8","9,7",884,0,0,0
15.10.2021 01:07:30,157,"21,8","9,8",884,0,0,0
15.10.2021 01:08:00,157,"21,8","9,9",883,0,0,0
15.10.2021 01:08:30,157,"21,8","10,2",883,0,0,0
15.10.2021 01:09:00,157,"21,8","10,0",884,0,0,0
15.10.2021 01:09:30,157,"21,8","9,8",883,0,0,0
15.10.2021 01:10:00,157,"21,8","10,0",884,0,0,0
15.10.2021 01:10:30,157,"21,8","9,9",883,0,0,0
15.10.2021 01:11:00,157,"21,8","9,8",884,0,0,0
15.10.2021 01:11:30,157,"21,8","9,6",883,0,0,0
15.10.2021 01:12:00,157,"21,8","9,7",883,0,0,0
15.10.2021 01:12:30,157,"21,8","9,8",883,0,0,0
15.10.2021 01:13:00,157,"21,8","9,5",883,0,0,0
15.10.2021 01:13:30,157,"21,8","9,9",882,0,0,0
15.10.2021 01:14:00,157,"21,8","9,6",883,0,0,0
15.10.2021 01:14:30,157,"21,8","9,8",882,0,0,0
15.10.2021 01:15:00,157,"21,8","9,8",882,0,0,0
15.10.2021 01:15:30,157,"21,8","9,5",882,0,0,0
15.10.2021 01:16:00,157,"21,8","10,0",882,0,0,0
15.10.2021 01:16:30,157,"21,8","9,8",882,0,0,0
15.10.2021 01:17:00,157,"21,8","9,8",882,0,0,0
15.10.2021 01:17:30,157,"21,8","9,7",881,0,0,0
15.10.2021 01:18:00,157,"21,8","9,6",882,0,0,0
15.10.2021 01:18:30,157,"21,8","9,9",881,0,0,0
15.10.2021 01:19:00,157,"21,8","9,9",881,0,0,0
15.10.2021 01:19:30,157,"21,8","9,5",881,0,0,0
15.10.2021 01:20:00,157,"21,8","9,5",882,0,0,0
15.10.2021 01:20:30,157,"21,8","9,6",881,0,0,0
15.10.2021 01:21:00,157,"21,8","9,6",881,0,0,0
15.10.2021 01:21:30,157,"21,8","9,7",882,0,0,0
15.10.2021 01:22:00,157,"21,8","9,8",881,0,0,0
15.10.2021 01:22:30,157,"21,8","9,6",881,0,0,0
15.10.2021 01:23:00,157,"21,8","9,5",881,0,0,0
15.10.2021 01:23:30,157,"21,8","9,5",881,0,0,0
15.10.2021 01:24:00,157,"21,8","9,5",881,0,0,0
15.10.2021 01:24:30,157,"21,8","9,6",882,0,0,0
15.10.2021 01:25:00,157,"21,8","9,5",881,0,0,0
15.10.2021 01:25:30,157,"21,8","9,5",880,0,0,0
15.10.2021 01:26:00,157,"21,8","9,6",881,0,0,0
15.10.2021 01:26:30,157,"21,8","9,3",881,0,0,0
15.10.2021 01:27:00,157,"21,8","9,7",881,0,0,0
15.10.2021 01:27:30,157,"21,8","9,5",881,0,0,0
15.10.2021 01:28:00,157,"21,8","9,3",881,0,0,0
15.10.2021 01:28:30,157,"21,8","9,5",881,0,0,0
15.10.2021 01:29:00,157,"21,8","9,5",880,0,0,0
15.10.2021 01:29:30,157,"21,8","9,6",880,0,0,0
15.10.2021 01:30:00,157,"21,8","9,3",880,0,0,0
15.10.2021 01:30:30,157,"21,8","9,5",880,0,0,0
15.10.2021 01:31:00,157,"21,8","9,6",880,0,0,0
15.10.2021 01:31:30,157,"21,8","9,1",880,0,0,0
15.10.2021 01:32:00,157,"21,8","9,3",880,0,0,0
15.10.2021 01:32:30,157,"21,8","9,5",880,0,0,0
15.10.2021 01:33:00,157,"21,8","9,5",880,0,0,0
15.10.2021 01:33:30,157,"21,8","9,5",879,0,0,0
15.10.2021 01:34:00,157,"21,8","9,3",879,0,0,0
15.10.2021 01:34:30,157,"21,8","9,1",880,0,0,0
15.10.2021 01:35:00,157,"21,8","8,9",880,0,0,0
15.10.2021 01:35:30,157,"21,8","9,1",879,0,0,0
15.10.2021 01:36:00,157,"21,8","9,1",879,0,0,0
15.10.2021 01:36:30,157,"21,8","9,1",879,0,0,0
15.10.2021 01:37:00,157,"21,8","9,1",879,0,0,0
15.10.2021 01:37:30,157,"21,8","9,0",879,0,0,0
15.10.2021 01:38:00,157,"21,8","9,0",880,0,0,0
15.10.2021 01:38:30,157,"21,8","8,8",879,0,0,0
15.10.2021 01:39:00,157,"21,8","8,6",880,0,0,0
15.10.2021 01:39:30,157,"21,8","9,1",878,0,0,0
15.10.2021 01:40:00,157,"21,8","9,0",879,0,0,0
15.10.2021 01:40:30,157,"21,8","9,1",878,0,0,0
15.10.2021 01:41:00,157,"21,8","8,7",880,0,0,0
15.10.2021 01:41:30,157,"21,8","8,7",879,0,0,0
15.10.2021 01:42:00,157,"21,8","9,2",878,0,0,0
15.10.2021 01:42:30,157,"21,8","9,0",879,0,0,0
15.10.2021 01:43:00,157,"21,8","9,3",878,0,0,0
15.10.2021 01:43:30,157,"21,8","9,1",878,0,0,0
15.10.2021 01:44:00,157,"21,8","9,2",878,0,0,0
15.10.2021 01:44:30,157,"21,8","9,3",878,0,0,0
15.10.2021 01:45:00,157,"21,8","9,1",879,0,0,0
15.10.2021 01:45:30,157,"21,8","9,0",879,0,0,0
15.10.2021 01:46:00,157,"21,8","8,8",879,0,0,0
15.10.2021 01:46:30,157,"21,8","8,9",879,0,0,0
15.10.2021 01:47:00,157,"21,8","8,9",879,0,0,0
15.10.2021 01:47:30,157,"21,8","9,1",879,0,0,0
15.10.2021 01:48:00,157,"21,8","9,0",878,0,0,0
15.10.2021 01:48:30,157,"21,8","8,7",878,0,0,0
15.10.2021 01:49:00,157,"21,8","8,8",878,0,0,0
15.10.2021 01:49:30,157,"21,8","8,8",878,0,0,0
15.10.2021 01:50:00,157,"21,8","8,6",878,0,0,0
15.10.2021 01:50:30,157,"21,8","8,6",879,0,0,0
15.10.2021 01:51:00,157,"21,8","8,8",877,0,0,0
15.10.2021 01:51:30,157,"21,8","8,9",878,0,0,0
15.10.2021 01:52:00,157,"21,8","9,0",877,0,0,0
15.10.2021 01:52:30,157,"21,8","9,0",877,0,0,0
15.10.2021 01:53:00,157,"21,8","9,0",878,0,0,0
15.10.2021 01:53:30,157,"21,8","9,1",878,0,0,0
15.10.2021 01:54:00,157,"21,8","9,0",878,0,0,0
15.10.2021 01:54:30,157,"21,8","8,6",877,0,0,0
15.10.2021 01:55:00,157,"21,8","8,4",878,0,0,0
15.10.2021 01:55:30,157,"21,8","8,7",877,0,0,0
15.10.2021 01:56:00,157,"21,8","8,6",877,0,0,0
15.10.2021 01:56:30,157,"21,8","9,0",877,0,0,0
15.10.2021 01:57:00,157,"21,8","9,1",877,0,0,0
15.10.2021 01:57:30,157,"21,8","8,7",877,0,0,0
15.10.2021 01:58:00,157,"21,8","8,7",876,0,0,0
15.10.2021 01:58:30,157,"21,8","8,8",877,0,0,0
15.10.2021 01:59:00,157,"21,8","8,7",876,0,0,0
15.10.2021 01:59:30,157,"21,8","8,6",876,0,0,0
15.10.2021 02:00:00,157,"21,8","8,7",876,0,0,0
15.10.2021 02:00:30,157,"21,8","8,8",876,0,0,0
15.10.2021 02:01:00,157,"21,8","8,9",875,0,0,0
15.10.2021 02:01:30,157,"21,8","8,9",877,0,0,0
15.10.2021 02:02:00,157,"21,8","9,0",876,0,0,0
15.10.2021 02:02:30,157,"21,8","8,8",875,0,0,0
15.10.2021 02:03:00,157,"21,8","8,8",876,0,0,0
15.10.2021 02:03:30,157,"21,8","8,9",876,0,0,0
15.10.2021 02:04:00,157,"21,8","8,9",875,0,0,0
15.10.2021 02:04:30,157,"21,8","8,9",875,0,0,0
15.10.2021 02:05:00,157,"21,8","8,9",875,0,0,0
15.10.2021 02:05:30,157,"21,8","9,1",875,0,0,0
15.10.2021 02:06:00,157,"21,8","8,9",875,0,0,0
15.10.2021 02:06:30,157,"21,8","8,8",875,0,0,0
15.10.2021 02:07:00,157,"21,6","8,5",875,0,0,0
15.10.2021 02:07:30,157,"21,8","8,8",875,0,0,0
15.10.2021 02:08:00,157,"21,8","8,6",875,0,0,0
15.10.2021 02:08:30,157,"21,8","8,8",875,0,0,0
15.10.2021 02:09:00,157,"21,8","8,7",875,0,0,0
15.10.2021 02:09:30,157,"21,8","8,6",875,0,0,0
15.10.2021 02:10:00,157,"21,8","8,7",875,0,0,0
15.10.2021 02:10:30,157,"21,8","8,6",875,0,0,0
15.10.2021 02:11:00,157,"21,8","8,5",875,0,0,0
15.10.2021 02:11:30,157,"21,8","8,5",875,0,0,0
15.10.2021 02:12:00,157,"21,8","8,5",875,0,0,0
15.10.2021 02:12:30,157,"21,8","8,5",875,0,0,0
15.10.2021 02:13:00,157,"21,8","8,5",875,0,0,0
15.10.2021 02:13:30,157,"21,8","8,5",875,0,0,0
15.10.2021 02:14:00,157,"21,8","8,5",874,0,0,0
15.10.2021 02:14:30,157,"21,8","8,4",874,0,0,0
15.10.2021 02:15:00,157,"21,8","8,4",873,0,0,0
15.10.2021 02:15:30,157,"21,8","8,5",873,0,0,0
15.10.2021 02:16:00,157,"21,8","8,5",873,0,0,0
15.10.2021 02:16:30,157,"21,8","8,6",873,0,0,0
15.10.2021 02:17:00,157,"21,8","8,5",873,0,0,0
15.10.2021 02:17:30,157,"21,8","8,5",872,0,0,0
15.10.2021 02:18:00,157,"21,8","8,2",874,0,0,0
15.10.2021 02:18:30,157,"21,8","8,3",872,0,0,0
15.10.2021 02:19:00,157,"21,8","8,6",873,0,0,0
15.10.2021 02:19:30,157,"21,8","8,6",872,0,0,0
15.10.2021 02:20:00,157,"21,8","8,6",873,0,0,0
15.10.2021 02:20:30,157,"21,8","8,6",872,0,0,0
15.10.2021 02:21:00,157,"21,8","8,5",872,0,0,0
15.10.2021 02:21:30,157,"21,8","8,5",873,0,0,0
15.10.2021 02:22:00,157,"21,8","8,0",873,0,0,0
15.10.2021 02:22:30,157,"21,8","8,3",872,0,0,0
15.10.2021 02:23:00,157,"21,6","8,2",872,0,0,0
15.10.2021 02:23:30,157,"21,8","8,2",873,0,0,0
15.10.2021 02:24:00,157,"21,8","8,2",873,0,0,0
15.10.2021 02:24:30,157,"21,8","8,2",872,0,0,0
15.10.2021 02:25:00,157,"21,8","8,3",873,0,0,0
15.10.2021 02:25:30,157,"21,6","8,4",871,0,0,0
15.10.2021 02:26:00,157,"21,8","8,6",871,0,0,0
15.10.2021 02:26:30,157,"21,8","8,3",871,0,0,0
15.10.2021 02:27:00,157,"21,8","8,5",871,0,0,0
15.10.2021 02:27:30,157,"21,8","8,3",871,0,0,0
15.10.2021 02:28:00,157,"21,8","8,3",871,0,0,0
15.10.2021 02:28:30,157,"21,8","8,1",870,0,0,0
15.10.2021 02:29:00,157,"21,6","8,1",871,0,0,0
15.10.2021 02:29:30,157,"21,8","8,2",871,0,0,0
15.10.2021 02:30:00,157,"21,8","8,3",872,0,0,0
15.10.2021 02:30:30,157,"21,8","8,3",871,0,0,0
15.10.2021 02:31:00,157,"21,8","8,4",870,0,0,0
15.10.2021 02:31:30,157,"21,8","8,4",870,0,0,0
15.10.2021 02:32:00,157,"21,8","8,5",870,0,0,0
15.10.2021 02:32:30,157,"21,8","8,4",870,0,0,0
15.10.2021 02:33:00,157,"21,8","8,3",871,0,0,0
15.10.2021 02:33:30,157,"21,8","8,3",872,0,0,0
15.10.2021 02:34:00,157,"21,6","8,4",871,0,0,0
15.10.2021 02:34:30,157,"21,8","8,3",870,0,0,0
15.10.2021 02:35:00,157,"21,8","8,1",871,0,0,0
15.10.2021 02:35:30,157,"21,8","8,3",870,0,0,0
15.10.2021 02:36:00,157,"21,8","8,3",872,0,0,0
15.10.2021 02:36:30,157,"21,6","8,2",870,0,0,0
15.10.2021 02:37:00,157,"21,8","8,4",870,0,0,0
15.10.2021 02:37:30,157,"21,8","8,3",870,0,0,0
15.10.2021 02:38:00,157,"21,8","8,1",871,0,0,0
15.10.2021 02:38:30,157,"21,8","8,2",871,0,0,0
15.10.2021 02:39:00,157,"21,6","8,2",871,0,0,0
15.10.2021 02:39:30,157,"21,8","8,1",871,0,0,0
15.10.2021 02:40:00,157,"21,6","8,4",870,0,0,0
15.10.2021 02:40:30,157,"21,8","8,5",870,0,0,0
15.10.2021 02:41:00,157,"21,6","8,3",870,0,0,0
15.10.2021 02:41:30,157,"21,8","8,3",870,0,0,0
15.10.2021 02:42:00,157,"21,6","8,3",870,0,0,0
15.10.2021 02:42:30,157,"21,8","8,2",870,0,0,0
15.10.2021 02:43:00,157,"21,8","8,3",869,0,0,0
15.10.2021 02:43:30,157,"21,8","8,2",870,0,0,0
15.10.2021 02:44:00,157,"21,8","8,2",870,0,0,0
15.10.2021 02:44:30,157,"21,8","8,1",869,0,0,0
15.10.2021 02:45:00,157,"21,8","8,2",869,0,0,0
15.10.2021 02:45:30,157,"21,8","8,3",868,0,0,0
15.10.2021 02:46:00,157,"21,8","8,2",868,0,0,0
15.10.2021 02:46:30,157,"21,8","8,2",868,0,0,0
15.10.2021 02:47:00,157,"21,8","8,2",869,0,0,0
15.10.2021 02:47:30,157,"21,8","7,8",869,0,0,0
15.10.2021 02:48:00,157,"21,6","8,1",868,0,0,0
15.10.2021 02:48:30,157,"21,8","8,0",869,0,0,0
15.10.2021 02:49:00,157,"21,8","8,2",869,0,0,0
15.10.2021 02:49:30,157,"21,8","7,9",869,0,0,0
15.10.2021 02:50:00,157,"21,8","8,2",868,0,0,0
15.10.2021 02:50:30,157,"21,8","8,1",869,0,0,0
15.10.2021 02:51:00,157,"21,8","8,2",869,0,0,0
15.10.2021 02:51:30,157,"21,6","8,2",869,0,0,0
15.10.2021 02:52:00,157,"21,8","8,2",869,0,0,0
15.10.2021 02:52:30,157,"21,6","8,5",867,0,0,0
15.10.2021 02:53:00,157,"21,8","8,0",868,0,0,0
15.10.2021 02:53:30,157,"21,8","8,3",868,0,0,0
15.10.2021 02:54:00,157,"21,8","8,4",868,0,0,0
15.10.2021 02:54:30,157,"21,8","8,4",868,0,0,0
15.10.2021 02:55:00,157,"21,8","8,2",867,0,0,0
15.10.2021 02:55:30,157,"21,8","8,2",868,0,0,0
15.10.2021 02:56:00,157,"21,8","8,4",868,0,0,0
15.10.2021 02:56:30,157,"21,8","8,4",868,0,0,0
15.10.2021 02:57:00,157,"21,8","8,5",969,0,0,0
15.10.2021 02:57:30,157,"21,8","8,5",868,0,0,0
15.10.2021 02:58:00,157,"21,8","8,1",868,0,0,0
15.10.2021 02:58:30,157,"21,6","8,3",969,0,0,0
15.10.2021 02:59:00,157,"21,6","8,3",969,0,0,0
15.10.2021 02:59:30,157,"21,8","8,3",868,0,0,0
15.10.2021 03:00:00,157,"21,8","8,0",868,0,0,0
15.10.2021 03:00:30,157,"21,8","8,1",867,0,0,0
15.10.2021 03:01:00,157,"21,6","8,3",867,0,0,0
15.10.2021 03:01:30,157,"21,8","8,0",868,0,0,0
15.10.2021 03:02:00,157,"21,8","8,1",868,0,0,0
15.10.2021 03:02:30,157,"21,8","8,2",969,0,0,0
15.10.2021 03:03:00,157,"21,6","8,2",968,0,0,0
15.10.2021 03:03:30,157,"21,8","8,3",968,0,0,0
15.10.2021 03:04:00,157,"21,8","8,1",969,0,0,0
15.10.2021 03:04:30,157,"21,8","8,2",969,0,0,0
15.10.2021 03:05:00,157,"21,8","8,3",968,0,0,0
15.10.2021 03:05:30,157,"21,8","8,1",969,0,0,0
15.10.2021 03:06:00,157,"21,6","8,0",968,0,0,0
15.10.2021 03:06:30,157,"21,8","8,2",968,0,0,0
15.10.2021 03:07:00,157,"21,8","8,2",969,0,0,0
15.10.2021 03:07:30,157,"21,8","8,2",968,0,0,0
15.10.2021 03:08:00,157,"21,6","8,2",968,0,0,0
15.10.2021 03:08:30,157,"21,6","8,5",968,0,0,0
15.10.2021 03:09:00,157,"21,8","8,1",968,0,0,0
15.10.2021 03:09:30,157,"21,8","8,1",968,0,0,0
15.10.2021 03:10:00,157,"21,8","8,2",967,0,0,0
15.10.2021 03:10:30,157,"21,8","8,4",967,0,0,0
15.10.2021 03:11:00,157,"21,6","8,2",968,0,0,0
15.10.2021 03:11:30,157,"21,8","8,0",968,0,0,0
15.10.2021 03:12:00,157,"21,8","8,2",968,0,0,0
15.10.2021 03:12:30,157,"21,8","8,0",968,0,0,0
15.10.2021 03:13:00,157,"21,8","8,2",968,0,0,0
15.10.2021 03:13:30,157,"21,8","8,2",968,0,0,0
15.10.2021 03:14:00,157,"21,8","8,1",968,0,0,0
15.10.2021 03:14:30,157,"21,6","8,1",967,0,0,0
15.10.2021 03:15:00,157,"21,8","8,1",968,0,0,0
15.10.2021 03:15:30,157,"21,8","8,2",967,0,0,0
15.10.2021 03:16:00,157,"21,8","8,2",967,0,0,0
15.10.2021 03:16:30,157,"21,8","8,2",967,0,0,0
15.10.2021 03:17:00,157,"21,6","8,0",968,0,0,0
15.10.2021 03:17:30,157,"21,8","8,0",969,0,0,0
15.10.2021 03:18:00,157,"21,8","8,3",968,0,0,0
15.10.2021 03:18:30,157,"21,8","8,2",968,0,0,0
15.10.2021 03:19:00,157,"21,8","8,2",968,0,0,0
15.10.2021 03:19:30,157,"21,8","8,2",968,0,0,0
15.10.2021 03:20:00,157,"21,6","8,1",968,0,0,0
15.10.2021 03:20:30,157,"21,6","7,9",967,0,0,0
15.10.2021 03:21:00,157,"21,8","8,1",967,0,0,0
15.10.2021 03:21:30,157,"21,6","8,2",967,0,0,0
15.10.2021 03:22:00,157,"21,8","8,1",967,0,0,0
15.10.2021 03:22:30,157,"21,8","8,1",968,0,0,0
15.10.2021 03:23:00,157,"21,6","7,9",967,0,0,0
15.10.2021 03:23:30,157,"21,8","8,2",967,0,0,0
15.10.2021 03:24:00,157,"21,8","8,0",967,0,0,0
15.10.2021 03:24:30,157,"21,8","8,1",967,0,0,0
15.10.2021 03:25:00,157,"21,8","8,0",967,0,0,0
15.10.2021 03:25:30,157,"21,8","8,2",966,0,0,0
15.10.2021 03:26:00,157,"21,6","8,2",967,0,0,0
15.10.2021 03:26:30,157,"21,8","8,0",967,0,0,0
15.10.2021 03:27:00,157,"21,8","8,0",967,0,0,0
15.10.2021 03:27:30,157,"21,8","8,1",968,0,0,0
15.10.2021 03:28:00,157,"21,8","8,0",968,0,0,0
15.10.2021 03:28:30,157,"21,8","8,2",966,0,0,0
15.10.2021 03:29:00,157,"21,8","8,2",966,0,0,0
15.10.2021 03:29:30,157,"21,8","8,4",967,0,0,0
15.10.2021 03:30:00,157,"21,8","8,3",966,0,0,0
15.10.2021 03:30:30,157,"21,8","8,2",967,0,0,0
15.10.2021 03:31:00,157,"21,8","8,0",967,0,0,0
15.10.2021 03:31:30,157,"21,8","8,5",967,0,0,0
15.10.2021 03:32:00,157,"21,8","8,2",967,0,0,0
15.10.2021 03:32:30,157,"21,8","8,3",966,0,0,0
15.10.2021 03:33:00,157,"21,6","8,2",966,0,0,0
15.10.2021 03:33:30,157,"21,8","8,4",966,0,0,0
15.10.2021 03:34:00,157,"21,8","8,2",966,0,0,0
15.10.2021 03:34:30,157,"21,8","8,1",967,0,0,0
15.10.2021 03:35:00,157,"21,8","7,8",966,0,0,0
